"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-03-09","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2020-03-17","","","","","","","16","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","24","","","","2","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-03-22","","","","","","","30","","","","4","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-23","","","","","","","33","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-03-24","","","","","","","33","","","","5","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","4","",""
"2020-03-25","","","","","","","38","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
