"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-03-09","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2020-03-17","","","","","","","6","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","2","","","","2","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-03-22","","","","","","","6","","","","2","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","2","",""
"2020-03-23","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","2","",""
"2020-03-25","","","","","","","5","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-28","","","","","","","1","","","","3","","","","","1","","","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-04-01","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","6",""
"2020-04-28","","","","","","1","5","","","","","","","","","","","","","","","","","","","","","","","","7","1","","","","","","","","","","",""
"2020-04-29","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"2020-04-30","","","","","","","3","","","","","","","","","","","","","","","","","","1","","","","","","7","2","","","","","","","","","","",""
"2020-05-01","","","","2","","","8","","","","","","","","","","","1","","","","","","","4","","","","","","1","","","","","","","","","","1","5",""
"2020-05-02","","","","","8","","2","","2","","","","","","","","2","","","","","","","","6","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","4","1","","","1","","","","1","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","4",""
"2020-05-04","","","","","11","","3","","","","","","","","","","2","","","","","","","","3","","","","","3","2","","","","","","","","","","","4",""
"2020-05-05","","","3","","","","","","","","","","","","","","","","","","","","","","1","","","","","","3","","","","","","","","","","","3",""
"2020-05-06","","","4","","8","","","","","","","","","","1","","","","","","","","","","5","","","","","4","","","","","","","","","","","","1",""
"2020-05-07","","","1","1","","","2","","3","","","","","","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","2",""
"2020-05-08","","","","2","","","7","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","2","","","","","","","","","","","","","","","","","","2","","","","","3","2","","","","","","1","","","","","",""
"2020-05-10","","","3","","3","","","","","","4","","","","","","","3","","","","","","","13","","","","","","1","1","","","","","","","","","","8",""
"2020-05-11","","","","","-1","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
