"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","",""
"2020-05-03","","","","","","","","","","8","","","","","6","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-05-05","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","5","","","","","1","","","","","","","","","","","",""
"2020-05-16","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","9","6","","","","","","","","","1","","","","2","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","6","","","","","","","","","","2","","","","1","1","",""
"2020-05-19","","","","","","","","","","","","","","","","","1","","","","","","","","4","","","","",""
"2020-05-20","2","2","","","","","","","","","","","","","","","","","","1","","","3","","1","","","1","",""
"2020-05-21","1","","","","","","7","","","","","","3","","","","","","","","","","","1","4","","","1","","1"
"2020-05-22","4","4","1","1","","","3","","","2","3","","1","","5","","12","","","2","","","","","2","","","","","4"
"2020-05-23","","3","","","","","8","","","-2","","2","","1","","","","4","","9","","","4","","10","","","3","",""
"2020-05-24","","4","6","","","","18","","","","","","","","","","","1","","1","","","1","","","","","","",""
"2020-05-25","","","1","1","","","3","","2","","1","1","","","","","","2","","30","","","","1","1","","","1","","3"
"2020-05-26","6","","1","13","","","2","","","","","","","2","","","","","","27","","","","","12","","1","","","4"
