"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","","","","","","","",""
"2020-05-07","","","","","","","",""
"2020-05-08","","","","","","","",""
"2020-05-09","","","","","","","",""
"2020-05-10","","","","","","","",""
"2020-05-12","","","","","","","",""
"2020-05-13","","","","","","","",""
"2020-05-14","27","","","","","","",""
"2020-05-15","40","","","","","","",""
"2020-05-16","62","","","","","","",""
"2020-05-17","83","","","","","","",""
"2020-05-18","87","","","","","","",""
"2020-05-19","114","","","","","","",""
"2020-05-21","146","","","","","","",""
"2020-05-22","150","","","","","","",""
"2020-05-23","150","","","","","","",""
"2020-05-24","160","","1","2","","","",""
"2020-05-26","160","","1","2","","","",""
"2020-05-27","","","1","2","","","",""
"2020-05-28","162","","","","","","",""
"2020-05-30","163","1","1","","2","","1",""
"2020-05-31","163","1","","3","2","","1",""
"2020-06-01","","1","1","","2","","1",""
"2020-06-02","163","1","","","2","","1",""
"2020-06-03","","1","1","3","2","","1",""
"2020-06-04","163","1","1","3","2","","",""
"2020-06-05","163","1","1","","2","","1",""
"2020-06-06","163","1","1","3","2","","",""
"2020-06-07","164","4","4","","5","2","","7"
"2020-06-08","","","","","5","","",""
"2020-06-09","","","4","","5","2","","7"
"2020-06-10","170","26","13","6","9","4","1","8"
"2020-06-11","171","29","14","","32","7","2","15"
"2020-06-12","","29","","","32","7","2",""
"2020-06-13","176","37","14","","52","9","4","15"
"2020-06-14","","","","","52","","",""
"2020-06-15","","39","16","","99","31","44","20"
"2020-06-16","184","60","23","8","136","57","45","41"
"2020-06-17","","60","","","136","57","","41"
"2020-06-18","196","75","24","9","176","66","47","44"
"2020-06-19","197","76","","","186","66","48","49"
"2020-06-20","198","77","","","204","","49","51"
"2020-06-21","200","81","26","11","265","67","49","58"
"2020-06-22","200","","26","11","272","68","49","73"
"2020-06-23","201","86","26","12","278","74","","79"
"2020-06-24","","","28","","359","","","86"
"2020-06-25","201","89","28","12","476","74","","88"
"2020-06-26","202","90","30","","496","74","59","90"
"2020-06-27","201","97","30","12","508","76","","86"
"2020-06-28","","100","30","","514","","59","85"
"2020-06-29","","100","30","","517","76","59","88"
"2020-06-30","","","30","12","","76","","88"
"2020-07-01","","100","30","14","521","77","","89"
"2020-07-02","201","109","32","15","522","79","65","121"
"2020-07-03","201","109","32","15","522","79","65","121"
"2020-07-04","203","110","36","17","528","99","66","141"
"2020-07-05","203","110","36","17","531","100","","141"
"2020-07-06","204","114","37","17","533","100","66","146"
"2020-07-07","209","115","43","19","545","","69","146"
"2020-07-08","213","132","63","22","555","120","69","148"
"2020-07-09","","133","63","22","555","129","","152"
"2020-07-10","213","154","66","22","561","130","","155"
"2020-07-11","213","154","67","22","563","130","69","155"
"2020-07-12","218","164","70","29","563","133","71","171"
"2020-07-13","241","168","79","34","563","135","","182"
"2020-07-14","242","179","80","42","587","135","73","198"
"2020-07-15","245","207","88","46","589","137","73","217"
"2020-07-16","245","207","88","46","589","137","73","217"
"2020-07-17","252","222","124","47","598","","","229"
"2020-07-18","252","243","126","52","605","138","80","237"
"2020-07-19","248","248","134","56","612","138","80","241"
"2020-07-20","250","260","157","60","628","141","80","267"
"2020-07-21","264","263","200","60","627","147","80","283"
"2020-07-22","270","296","202","70","636","150","82","325"
"2020-07-23","279","296","204","71","646","156","82","336"
"2020-07-24","282","303","213","73","653","158","86","361"
"2020-07-25","297","328","213","75","660","178","86","371"
"2020-07-26","301","369","225","106","698","184","93","384"
"2020-07-27","325","377","244","106","726","186","93","408"
"2020-07-28","342","409","257","126","758","194","97","436"
"2020-07-29","342","426","259","126","769","197","97","460"
"2020-07-30","352","483","272","147","811","218","102","575"
"2020-07-31","524","516","280","199","840","235","110","621"
"2020-08-01","524","541","281","264","859","236","111","645"
"2020-08-02","561","550","288","286","900","253","111","654"
"2020-08-04","567","572","301","287","906","255","112","673"
"2020-08-05","572","575","301","303","914","255","","691"
"2020-08-06","585","587","313","303","927","255","114","707"
"2020-08-07","591","597","317","303","944","256","","736"
"2020-08-08","616","655","337","328","973","271","","788"
"2020-08-09","621","659","342","328","1004","289","115","816"
"2020-08-10","626","740","363","347","1037","324","123","881"
"2020-08-11","630","773","382","373","1068","324","124","980"
"2020-08-12","636","793","392","407","1114","329","124","1041"
"2020-08-13","636","801","393","424","1118","330","128","1080"
"2020-08-14","642","817","402","426","1132","343","130","1121"
"2020-08-15","644","825","406","437","1156","345","130","1143"
"2020-08-16","644","827","407","437","1182","351","132","1169"
"2020-08-17","647","869","414","469","1191","359","132","1203"
"2020-08-18","657","880","421","489","1200","376","133","1246"
"2020-08-19","662","880","424","510","1210","403","133","1273"
"2020-08-20","662","883","427","537","1226","404","136","1288"
"2020-08-21","667","891","442","537","1237","404","136","1335"
"2020-08-22","672","1003","521","557","1269","405","136","1496"
"2020-08-23","680","1020","529","563","1290","406","137","1555"
"2020-08-24","685","1059","539","596","1302","411","145","1602"
"2020-08-25","685","1062","549","596","1316","420","145","1639"
"2020-08-26","687","1063","583","620","1317","425","179","1698"
"2020-08-27","698","1094","589","638","1322","428","179","1747"
"2020-08-28","729","1106","598","660","1328","429","179","1808"
"2020-08-29","742","1133","620","707","1344","430","180","1879"
"2020-08-30","757","1140","638","719","1360","447","198","1971"
"2020-08-31","763","1158","660","729","1377","458","220","2066"
"2020-09-01","791","1161","679","732","1396","487","235","2171"
"2020-09-02","807","1171","696","747","1409","513","245","2257"
"2020-09-03","836","1181","717","771","1428","520","257","2321"
"2020-09-04","853","1191","726","792","1437","524","276","2411"
"2020-09-05","867","1244","737","827","1443","554","292","2517"
"2020-09-06","880","1287","753","847","1469","567","303","2637"
"2020-09-07","902","1327","762","851","1477","591","374","2762"
"2020-09-08","916","1338","777","895","1544","615","379","2876"
"2020-09-09","946","1364","810","918","1555","647","418","2993"
"2020-09-10","963","1388","838","943","1586","665","465","3143"
"2020-09-11","969","1416","849","963","1608","676","500","3272"
"2020-09-12","1029","1452","869","986","1651","713","543","3489"
"2020-09-13","1091","1469","872","1001","1705","764","596","3632"
"2020-09-14","1116","1514","924","1041","1723","792","629","3795"
"2020-09-15","1169","1548","948","1074","1760","811","641","3972"
"2020-09-16","1205","1589","991","1091","1789","844","695","4229"
"2020-09-17","1262","1626","1023","1111","1827","902","745","4458"
"2020-09-18","1353","1681","1052","1134","1897","943","779","4718"
"2020-09-19","1454","1721","1089","1162","1927","1029","803","4955"
"2020-09-20","1653","1802","1179","1265","2015","1165","842","5447"
"2020-09-21","1699","1840","1208","1313","2078","1250","893","5741"
"2020-09-22","1794","1897","1258","1370","2170","1377","977","6252"
"2020-09-23","1906","1979","1322","1443","2240","1482","1058","6687"
"2020-09-24","1969","2014","1339","1483","2261","1533","1101","6909"
"2020-09-25","2116","2086","1391","1551","2312","1629","1185","7340"
"2020-09-26","2168","2149","1418","1580","2344","1676","1203","7577"
"2020-09-27","2193","2169","1436","1596","2383","1703","1234","7801"
"2020-09-28","2256","2231","1465","1645","2415","1742","1315","8013"
"2020-09-29","2342","2338","1498","1714","2478","1811","1409","8303"
"2020-09-30","2407","2433","1539","1748","2542","1938","1479","8540"
"2020-10-01","2454","2498","1554","1767","2552","1995","1536","8670"
"2020-10-02","2493","2579","1591","1806","2575","2061","1584","8841"
"2020-10-03","2526","2634","1596","1814","2583","2081","1608","8989"
"2020-10-04","2603","2765","1609","1839","2607","2192","1685","9345"
"2020-10-05","2719","2910","1638","1872","2638","2359","1773","9715"
"2020-10-06","2776","2944","1651","1887","2653","2397","1779","9792"
"2020-10-07","2893","3003","1673","1916","2681","2492","1827","9940"
"2020-10-08","3014","3132","1701","2010","2738","2656","1909","10200"
"2020-10-09","3075","3174","1725","2048","2748","2728","1945","10325"
"2020-10-10","3173","3247","1766","2130","2765","2850","2020","10552"
"2020-10-11","3206","3286","1777","2154","2776","2898","2029","10662"
"2020-10-12","3240","3321","1788","2219","2783","2956","2072","10726"
"2020-10-13","3262","3346","1798","2250","2795","3010","2090","10774"
"2020-10-14","3312","3390","1814","2291","2807","3077","2148","10904"
"2020-10-15","3353","3418","1817","2340","2818","3137","2205","11008"
"2020-10-16","3404","3463","1828","2414","2834","3164","2255","11105"
"2020-10-17","3442","3496","1841","2458","2840","3197","2276","11187"
