"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","","","","","","","",""
"2020-05-07","","","","","","","",""
"2020-05-08","","","","","","","",""
"2020-05-09","","","","","","","",""
"2020-05-10","","","","","","","",""
"2020-05-12","","","","","","","",""
"2020-05-13","","","","","","","",""
"2020-05-14","27","","","","","","",""
"2020-05-15","13","","","","","","",""
"2020-05-16","22","","","","","","",""
"2020-05-17","21","","","","","","",""
"2020-05-18","4","","","","","","",""
"2020-05-19","27","","","","","","",""
"2020-05-21","32","","","","","","",""
"2020-05-22","4","","","","","","",""
"2020-05-23","","","","","","","",""
"2020-05-24","10","","1","2","","","",""
"2020-05-26","","","","","","","",""
"2020-05-27","","","","","","","",""
"2020-05-28","2","","","","","","",""
"2020-05-30","1","1","","","2","","1",""
"2020-05-31","","","","1","","","",""
"2020-06-01","","","","","","","",""
"2020-06-02","","","","","","","",""
"2020-06-03","","","","","","","",""
"2020-06-04","","","","","","","",""
"2020-06-05","","","","","","","",""
"2020-06-06","","","","","","","",""
"2020-06-07","1","3","3","","3","2","","7"
"2020-06-08","","","","","","","",""
"2020-06-09","","","","","","","",""
"2020-06-10","6","22","9","3","4","2","","1"
"2020-06-11","1","3","1","","23","3","1","7"
"2020-06-12","","","","","","","",""
"2020-06-13","5","8","","","20","2","2",""
"2020-06-14","","","","","","","",""
"2020-06-15","","2","2","","47","22","40","5"
"2020-06-16","8","21","7","2","37","26","1","21"
"2020-06-17","","","","","","","",""
"2020-06-18","12","15","1","1","40","9","2","3"
"2020-06-19","1","1","","","10","","1","5"
"2020-06-20","1","1","","","18","","1","2"
"2020-06-21","2","4","2","2","61","1","","7"
"2020-06-22","","","","","7","1","","15"
"2020-06-23","1","5","","1","6","6","","6"
"2020-06-24","","","2","","81","","","7"
"2020-06-25","","3","","","117","","","2"
"2020-06-26","1","1","2","","20","","10","2"
"2020-06-27","-1","7","","","12","2","","-4"
"2020-06-28","","3","","","6","","","-1"
"2020-06-29","","","","","3","","","3"
"2020-06-30","","","","","","","",""
"2020-07-01","","","","2","4","1","","1"
"2020-07-02","","9","2","1","1","2","6","32"
"2020-07-03","","","","","","","",""
"2020-07-04","2","1","4","2","6","20","1","20"
"2020-07-05","","","","","3","1","",""
"2020-07-06","1","4","1","","2","","","5"
"2020-07-07","5","1","6","2","12","","3",""
"2020-07-08","4","17","20","3","10","20","","2"
"2020-07-09","","1","","","","9","","4"
"2020-07-10","","21","3","","6","1","","3"
"2020-07-11","","","1","","2","","",""
"2020-07-12","5","10","3","7","","3","2","16"
"2020-07-13","23","4","9","5","","2","","11"
"2020-07-14","1","11","1","8","24","","2","16"
"2020-07-15","3","28","8","4","2","2","","19"
"2020-07-16","","","","","","","",""
"2020-07-17","7","15","36","1","9","","","12"
"2020-07-18","","21","2","5","7","1","7","8"
"2020-07-19","-4","5","8","4","7","","","4"
"2020-07-20","2","12","23","4","16","3","","26"
"2020-07-21","14","3","43","","-1","6","","16"
"2020-07-22","6","33","2","10","9","3","2","42"
"2020-07-23","9","","2","1","10","6","","11"
"2020-07-24","3","7","9","2","7","2","4","25"
"2020-07-25","15","25","","2","7","20","","10"
"2020-07-26","4","41","12","31","38","6","7","13"
"2020-07-27","24","8","19","","28","2","","24"
"2020-07-28","17","32","13","20","32","8","4","28"
"2020-07-29","","17","2","","11","3","","24"
"2020-07-30","10","57","13","21","42","21","5","115"
"2020-07-31","172","33","8","52","29","17","8","46"
"2020-08-01","","25","1","65","19","1","1","24"
"2020-08-02","37","9","7","22","41","17","","9"
"2020-08-04","6","22","13","1","6","2","1","19"
"2020-08-05","5","3","","16","8","","","18"
"2020-08-06","13","12","12","","13","","2","16"
"2020-08-07","6","10","4","","17","1","","29"
"2020-08-08","25","58","20","25","29","15","","52"
"2020-08-09","5","4","5","","31","18","1","28"
"2020-08-10","5","81","21","19","33","35","8","65"
"2020-08-11","4","33","19","26","31","","1","99"
"2020-08-12","6","20","10","34","46","5","","61"
"2020-08-13","","8","1","17","4","1","4","39"
"2020-08-14","6","16","9","2","14","13","2","41"
"2020-08-15","2","8","4","11","24","2","","22"
"2020-08-16","","2","1","","26","6","2","26"
"2020-08-17","3","42","7","32","9","8","","34"
"2020-08-18","10","11","7","20","9","17","1","43"
"2020-08-19","5","","3","21","10","27","","27"
"2020-08-20","","3","3","27","16","1","3","15"
"2020-08-21","5","8","15","","11","","","47"
"2020-08-22","5","112","79","20","32","1","","161"
"2020-08-23","8","17","8","6","21","1","1","59"
"2020-08-24","5","39","10","33","12","5","8","47"
"2020-08-25","","3","10","","14","9","","37"
"2020-08-26","2","1","34","24","1","5","34","59"
"2020-08-27","11","31","6","18","5","3","","49"
"2020-08-28","31","12","9","22","6","1","","61"
"2020-08-29","13","27","22","47","16","1","1","71"
"2020-08-30","15","7","18","12","16","17","18","92"
"2020-08-31","6","18","22","10","17","11","22","95"
"2020-09-01","56","6","38","6","38","58","30","210"
"2020-09-02","16","10","17","15","13","26","10","86"
"2020-09-03","29","10","21","24","19","7","12","64"
"2020-09-04","17","10","9","21","9","4","19","90"
"2020-09-05","14","53","11","35","6","30","16","106"
"2020-09-06","13","43","16","20","26","13","11","120"
"2020-09-07","22","40","9","4","8","24","71","125"
"2020-09-08","944","1341","796","898","1563","644","394","2981"
