"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","","","","","","","",""
"2020-05-07","","","","","","","",""
"2020-05-08","","","","","","","",""
"2020-05-09","","","","","","","",""
"2020-05-10","","","","","","","",""
"2020-05-12","","","","","","","",""
"2020-05-13","","","","","","","",""
"2020-05-14","27","","","","","","",""
"2020-05-15","40","","","","","","",""
"2020-05-16","62","","","","","","",""
"2020-05-17","83","","","","","","",""
"2020-05-18","87","","","","","","",""
"2020-05-19","114","","","","","","",""
"2020-05-21","146","","","","","","",""
"2020-05-22","150","","","","","","",""
"2020-05-23","150","","","","","","",""
"2020-05-24","160","","1","2","","","",""
"2020-05-26","160","","1","2","","","",""
"2020-05-27","","","1","2","","","",""
"2020-05-28","162","","","","","","",""
"2020-05-30","163","1","1","","2","","1",""
"2020-05-31","163","1","","3","2","","1",""
"2020-06-01","","1","1","","2","","1",""
"2020-06-02","163","1","","","2","","1",""
"2020-06-03","","1","1","3","2","","1",""
"2020-06-04","163","1","1","3","2","","",""
"2020-06-05","163","1","1","","2","","1",""
"2020-06-06","163","1","1","3","2","","",""
"2020-06-07","164","4","4","","5","2","","7"
"2020-06-08","","","","","5","","",""
"2020-06-09","","","4","","5","2","","7"
"2020-06-10","170","26","13","6","9","4","1","8"
"2020-06-11","171","29","14","","32","7","2","15"
"2020-06-12","","29","","","32","7","2",""
"2020-06-13","176","37","14","","52","9","4","15"
"2020-06-14","","","","","52","","",""
"2020-06-15","","39","16","","99","31","44","20"
"2020-06-16","184","60","23","8","136","57","45","41"
"2020-06-17","","60","","","136","57","","41"
"2020-06-18","196","75","24","9","176","66","47","44"
"2020-06-19","197","76","","","186","66","48","49"
"2020-06-20","198","77","","","204","","49","51"
"2020-06-21","200","81","26","11","265","67","49","58"
"2020-06-22","200","","26","11","272","68","49","73"
"2020-06-23","201","86","26","12","278","74","","79"
"2020-06-24","","","28","","359","","","86"
"2020-06-25","201","89","28","12","476","74","","88"
"2020-06-26","202","90","30","","496","74","59","90"
"2020-06-27","201","97","30","12","508","76","","86"
"2020-06-28","","100","30","","514","","59","85"
"2020-06-29","","100","30","","517","76","59","88"
"2020-06-30","","","30","12","","76","","88"
"2020-07-01","","100","30","14","521","77","","89"
"2020-07-02","201","109","32","15","522","79","65","121"
"2020-07-03","201","109","32","15","522","79","65","121"
"2020-07-04","203","110","36","17","528","99","66","141"
"2020-07-05","203","110","36","17","531","100","","141"
"2020-07-06","204","114","37","17","533","100","66","146"
"2020-07-07","209","115","43","19","545","","69","146"
"2020-07-08","213","132","63","22","555","120","69","148"
"2020-07-09","","133","63","22","555","129","","152"
"2020-07-10","213","154","66","22","561","130","","155"
"2020-07-11","213","154","67","22","563","130","69","155"
"2020-07-12","218","164","70","29","563","133","71","171"
"2020-07-13","241","168","79","34","563","135","","182"
"2020-07-14","242","179","80","42","587","135","73","198"
"2020-07-15","245","207","88","46","589","137","73","217"
"2020-07-16","245","207","88","46","589","137","73","217"
"2020-07-17","252","222","124","47","598","","","229"
"2020-07-18","252","243","126","52","605","138","80","237"
"2020-07-19","248","248","134","56","612","138","80","241"
"2020-07-20","250","260","157","60","628","141","80","267"
"2020-07-21","264","263","200","60","627","147","80","283"
"2020-07-22","270","296","202","70","636","150","82","325"
"2020-07-23","279","296","204","71","646","156","82","336"
"2020-07-24","282","303","213","73","653","158","86","361"
"2020-07-25","297","328","213","75","660","178","86","371"
"2020-07-26","301","369","225","106","698","184","93","384"
"2020-07-27","325","377","244","106","726","186","93","408"
"2020-07-28","342","409","257","126","758","194","97","436"
"2020-07-29","342","426","259","126","769","197","97","460"
"2020-07-30","352","483","272","147","811","218","102","575"
"2020-07-31","524","516","280","199","840","235","110","621"
"2020-08-01","524","541","281","264","859","236","111","645"
"2020-08-02","561","550","288","286","900","253","111","654"
"2020-08-04","567","572","301","287","906","255","112","673"
"2020-08-05","572","575","301","303","914","255","","691"
"2020-08-06","585","587","313","303","927","255","114","707"
"2020-08-07","591","597","317","303","944","256","","736"
"2020-08-08","616","655","337","328","973","271","","788"
"2020-08-09","621","659","342","328","1004","289","115","816"
"2020-08-10","626","740","363","347","1037","324","123","881"
"2020-08-11","630","773","382","373","1068","324","124","980"
"2020-08-12","636","793","392","407","1114","329","124","1041"
"2020-08-13","636","801","393","424","1118","330","128","1080"
"2020-08-14","642","817","402","426","1132","343","130","1121"
"2020-08-15","644","825","406","437","1156","345","130","1143"
"2020-08-16","644","827","407","437","1182","351","132","1169"
"2020-08-17","647","869","414","469","1191","359","132","1203"
"2020-08-18","657","880","421","489","1200","376","133","1246"
"2020-08-19","662","880","424","510","1210","403","133","1273"
"2020-08-20","662","883","427","537","1226","404","136","1288"
"2020-08-21","667","891","442","537","1237","404","136","1335"
"2020-08-22","672","1003","521","557","1269","405","136","1496"
"2020-08-23","680","1020","529","563","1290","406","137","1555"
"2020-08-24","685","1059","539","596","1302","411","145","1602"
"2020-08-25","685","1062","549","596","1316","420","145","1639"
"2020-08-26","687","1063","583","620","1317","425","179","1698"
"2020-08-27","698","1094","589","638","1322","428","179","1747"
"2020-08-28","729","1106","598","660","1328","429","179","1808"
"2020-08-29","742","1133","620","707","1344","430","180","1879"
"2020-08-30","757","1140","638","719","1360","447","198","1971"
"2020-08-31","763","1158","660","729","1377","458","220","2066"
"2020-09-01","791","1161","679","732","1396","487","235","2171"
"2020-09-02","807","1171","696","747","1409","513","245","2257"
"2020-09-03","836","1181","717","771","1428","520","257","2321"
"2020-09-04","853","1191","726","792","1437","524","276","2411"
"2020-09-05","867","1244","737","827","1443","554","292","2517"
"2020-09-06","880","1287","753","847","1469","567","303","2637"
"2020-09-07","902","1327","762","851","1477","591","374","2762"
"2020-09-08","916","1338","777","895","1544","615","379","2876"
"2020-09-09","946","1364","810","918","1555","647","418","2993"
"2020-09-10","963","1388","838","943","1586","665","465","3143"
"2020-09-11","969","1416","849","963","1608","676","500","3272"
"2020-09-12","1029","1452","869","986","1651","713","543","3489"
"2020-09-13","1091","1469","872","1001","1705","764","596","3632"
"2020-09-14","1116","1514","924","1041","1723","792","629","3795"
"2020-09-15","1169","1548","948","1074","1760","811","641","3972"
"2020-09-16","1205","1589","991","1091","1789","844","695","4229"
"2020-09-17","1262","1626","1023","1111","1827","902","745","4458"
"2020-09-18","1353","1681","1052","1134","1897","943","779","4718"
"2020-09-19","1454","1721","1089","1162","1927","1029","803","4955"
"2020-09-20","1653","1802","1179","1265","2015","1165","842","5447"
"2020-09-21","1699","1840","1208","1313","2078","1250","893","5741"
"2020-09-22","1794","1897","1258","1370","2170","1377","977","6252"
"2020-09-23","1906","1979","1322","1443","2240","1482","1058","6687"
"2020-09-24","1969","2014","1339","1483","2261","1533","1101","6909"
"2020-09-25","2116","2086","1391","1551","2312","1629","1185","7340"
"2020-09-26","2168","2149","1418","1580","2344","1676","1203","7577"
"2020-09-27","2193","2169","1436","1596","2383","1703","1234","7801"
"2020-09-28","2256","2231","1465","1645","2415","1742","1315","8013"
"2020-09-29","2342","2338","1498","1714","2478","1811","1409","8303"
"2020-09-30","2407","2433","1539","1748","2542","1938","1479","8540"
"2020-10-01","2454","2498","1554","1767","2552","1995","1536","8670"
"2020-10-02","2493","2579","1591","1806","2575","2061","1584","8841"
"2020-10-03","2526","2634","1596","1814","2583","2081","1608","8989"
"2020-10-04","2603","2765","1609","1839","2607","2192","1685","9345"
"2020-10-05","2719","2910","1638","1872","2638","2359","1773","9715"
"2020-10-06","2776","2944","1651","1887","2653","2397","1779","9792"
"2020-10-07","2893","3003","1673","1916","2681","2492","1827","9940"
"2020-10-08","3014","3132","1701","2010","2738","2656","1909","10200"
"2020-10-09","3075","3174","1725","2048","2748","2728","1945","10325"
"2020-10-10","3173","3247","1766","2130","2765","2850","2020","10552"
"2020-10-11","3206","3286","1777","2154","2776","2898","2029","10662"
"2020-10-12","3240","3321","1788","2219","2783","2956","2072","10726"
"2020-10-13","3262","3346","1798","2250","2795","3010","2090","10774"
"2020-10-14","3312","3390","1814","2291","2807","3077","2148","10904"
"2020-10-15","3353","3418","1817","2340","2818","3137","2205","11008"
"2020-10-16","3404","3463","1828","2414","2834","3164","2255","11105"
"2020-10-17","3442","3496","1841","2458","2840","3197","2276","11187"
"2020-10-18","3453","3520","1848","2484","2843","3220","2298","11258"
"2020-10-19","3486","3550","1856","2529","2856","3277","2325","11373"
"2020-10-20","3500","3586","1863","2547","2859","3306","2347","11442"
"2020-10-21","3530","3640","1863","2563","2872","3333","2391","11523"
"2020-10-22","3553","3683","1863","2586","2881","3344","2431","11613"
"2020-10-23","3608","3759","1863","2648","2895","3372","2513","11785"
"2020-10-24","3633","3787","1866","2665","2907","3399","2551","11873"
"2020-10-25","3649","3803","1867","2675","2917","3424","2565","11927"
"2020-10-26","3679","3847","1872","2695","2934","3478","2611","12040"
"2020-10-27","3688","3853","1873","2707","2937","3495","2626","12061"
"2020-10-28","3721","3879","1881","2720","2946","3524","2648","12123"
"2020-10-29","3744","3899","1882","2723","2953","3550","2679","12182"
"2020-10-30","3771","3918","1890","2728","2957","3606","2715","12239"
"2020-10-31","3791","3934","1893","2734","2967","3639","2730","12277"
"2020-11-01","3810","3962","1897","2739","2975","3669","2745","12338"
"2020-11-02","3817","3979","1897","2758","2975","3713","2768","12414"
"2020-11-03","3830","3990","1899","2764","2976","3736","2773","12437"
"2020-11-04","3842","4009","1903","2771","2977","3749","2797","12469"
"2020-11-05","3860","4023","1908","2778","2977","3763","2817","12506"
"2020-11-06","3871","4035","1912","2784","2986","3797","2825","12543"
"2020-11-07","3888","4049","1919","2799","2990","3829","2845","12560"
"2020-11-08","3899","4056","1920","2800","2991","3834","2873","12572"
"2020-11-09","3904","4070","1921","2807","2994","3880","2881","12595"
"2020-11-10","3907","4078","1922","2809","2995","3898","2883","12604"
"2020-11-11","3913","4085","1927","2811","2999","3906","2893","12611"
"2020-11-12","3918","4099","1928","2816","3004","3960","2912","12658"
"2020-11-13","3920","4117","1930","2824","3007","3982","2924","12697"
"2020-11-14","3924","4127","1932","2830","3012","4018","2935","12723"
"2020-11-15","3932","4132","1934","2832","3015","4028","2953","12739"
"2020-11-16","3943","4151","1937","2840","3025","4059","2980","12771"
"2020-11-17","3945","4156","","2849","3028","4088","2990","12789"
"2020-11-18","3954","4163","1942","2862","3031","4122","3009","12818"
"2020-11-19","3963","4170","1942","2873","3038","4153","3016","12852"
"2020-11-20","3974","4181","1944","2883","3044","4198","3023","12872"
"2020-11-21","3984","4190","1949","2891","3049","4237","3039","12896"
"2020-11-22","3998","4206","1963","2905","3058","4302","3071","12943"
"2020-11-23","4003","4214","1967","2914","3064","4336","3077","12961"
"2020-11-24","4005","4216","1969","2915","3066","4345","3078","12969"
"2020-11-25","4006","4225","1970","2926","3071","4369","3084","12984"
"2020-11-26","4007","4230","1971","2934","3074","4394","3092","13006"
"2020-11-27","4015","4236","","2945","3079","4405","3097","13018"
"2020-11-28","4022","4245","1973","2947","3082","4433","3101","13032"
"2020-11-30","4068","4274","1978","2952","3088","4466","3107","13064"
"2020-12-01","4069","4280","1979","2956","3090","4474","3112","13071"
"2020-12-26","4071","","","2958","3090","4477","3113","13078"
"2020-12-27","4074","","1979","2962","","4480","3115","13089"
"2020-12-28","4077","4281","1981","2965","3092","4483","","13091"
"2020-12-29","4080","","","2967","","4486","3116","13092"
"2020-12-30","4081","","1983","2969","3093","4486","3117","13099"
"2020-12-31","4083","4282","","2970","","4488","","13109"
"2021-01-01","4084","4285","1986","2973","3096","4493","3119","13117"
"2021-01-02","","","1987","2975","3097","4497","3121","13123"
"2021-01-03","4085","4286","","2976","","4500","","13131"
"2021-01-04","4086","","","2977","","","3123","13133"
"2021-01-05","","","","","","4502","","13142"
"2021-01-06","4087","","","2979","3097","4504","","13146"
"2021-01-07","","","1988","2981","3098","4506","","13148"
"2021-01-08","4088","4286","1989","2982","","","","13154"
"2021-01-10","","","1990","2985","","4507","3124","13158"
"2021-01-11","","","","2987","","4509","","13161"
"2021-01-12","4089","","","","","4509","3124","13163"
"2021-01-13","4090","4287","","","3098","4509","","13169"
"2021-01-14","","4288","","","3098","4510","","13173"
"2021-01-15","","4289","1991","","","","","13175"
"2021-01-16","","","","","3098","","","13182"
"2021-01-18","","","","2987","3100","4511","","13184"
"2021-01-19","4091","","1991","2987","","","","13186"
"2021-01-20","","","","2988","","4511","","13187"
"2021-01-21","","","","","3101","4511","","13190"
"2021-01-22","","","1992","","","4511","","13194"
"2021-01-23","","","1993","","","","","13196"
"2021-01-25","","","","","","","","13199"
"2021-01-26","4092","4290","","","","","","13202"
"2021-01-27","","","","","","","","13206"
"2021-01-28","","","","","","","","13209"
"2021-01-29","","4290","","","","","3125","13210"
"2021-01-30","","","1993","","","4512","","13211"
"2021-02-01","","","1994","2990","","","",""
"2021-02-02","","","","","","4513","","13212"
"2021-02-04","","","1995","","3102","","","13215"
"2021-02-05","","","","","","4513","","13216"
"2021-02-06","","","","","","","","13217"
"2021-02-07","","","","","","","","13220"
"2021-02-09","","","1995","","","","","13222"
"2021-02-11","","4291","","","","","","13223"
"2021-02-12","","","1996","","","","","13224"
"2021-02-14","","","1997","","","","",""
"2021-02-17","","","","","","","","13224"
"2021-02-18","","","","","","4514","","13224"
"2021-02-20","","","","","","","","13224"
"2021-02-22","","","1998","","","","","13224"
"2021-02-23","","","","","","4514","","13224"
"2021-02-24","","","","","","","","13224"
"2021-02-25","","","","","","","","13246"
"2021-02-26","","4291","","","","","","13246"
"2021-03-01","","","","","3102","4514","","13249"
"2021-03-03","","","","","","","","13251"
"2021-03-04","","","","","","","","13260"
"2021-03-06","","","","","3102","","","13264"
"2021-03-08","","","","","","","","13265"
"2021-03-11","","4293","","","","4515","","13275"
"2021-03-13","","","","","3105","4516","","13281"
"2021-03-14","","","","","","","","13281"
"2021-03-16","","","","","","","","13284"
"2021-03-17","","","","","","","","13294"
"2021-03-18","","","","","3106","","","13295"
"2021-03-19","","","","","","","","13296"
"2021-03-20","","","","2990","","","3125","13297"
"2021-03-21","","","","","","","","13297"
"2021-03-23","","","","","","","","13298"
"2021-03-24","4092","","","","3106","","","13298"
"2021-03-25","","","","","","","","13299"
"2021-03-27","4092","","","2990","","4516","","13301"
"2021-03-29","","","","","","","","13306"
"2021-04-01","","","","2990","3106","4516","","13319"
"2021-04-02","","","1998","2991","","4516","3126","13335"
"2021-04-03","","","","","","","","13340"
"2021-04-04","","","1998","","3106","","","13340"
"2021-04-05","","","","","","","","13350"
"2021-04-06","4096","4293","","2991","3107","","3126","13351"
"2021-04-07","","","","2991","3107","","","13352"
"2021-04-08","","4293","1998","2992","3107","4517","3126","13353"
"2021-04-09","4099","4293","","2992","","","","13358"
"2021-04-10","4099","4293","","","3107","4517","","13359"
"2021-04-11","4099","4293","1998","2992","3107","4517","","13359"
"2021-04-12","","","","2992","","","","13361"
"2021-04-13","4099","4293","","2992","3108","4521","3126","13363"
"2021-04-14","","4293","1998","2996","3109","4523","3128","13376"
"2021-04-16","4099","4293","1999","","3109","4524","","13381"
"2021-04-17","","4293","2000","","3111","4524","3128","13389"
"2021-04-18","4099","4293","","2996","3111","4524","3128","13396"
"2021-04-19","4099","4294","2001","","3111","4524","3130","13407"
"2021-04-20","4099","4294","","2996","3111","4524","","13423"
"2021-04-22","4099","4296","2002","2997","3113","4524","3131","13490"
