"date","Chandigarh/Chandigarh"
"2020-03-19",""
"2020-03-20","6"
"2020-03-22","-6"
"2020-03-23","-1"
"2020-03-27","0"
"2020-03-30","4"
"2020-03-31","-3"
"2020-04-01","0"
"2020-04-02","-1"
"2020-04-10","0"
"2020-04-12","1"
"2020-04-18","0"
"2020-04-19","1"
"2020-04-21","-2"
"2020-04-25","0"
"2020-04-26","7"
"2020-04-27","1"
"2020-04-28","2"
"2020-04-29","1"
"2020-04-30","-6"
"2020-05-01","8"
"2020-05-02","-8"
"2020-05-03","-3"
"2020-05-04","2"
"2020-05-05","12"
"2020-05-06","-12"
"2020-05-07","6"
"2020-05-08","0"
"2020-05-09","12"
"2020-05-10","-19"
"2020-05-11","4"
"2020-05-12","-2"
"2020-05-13","-2"
"2020-05-14",""
"2020-05-15",""
"2020-05-16",""
"2020-05-18",""
"2020-05-19","-2"
"2020-05-20","0"
"2020-05-21","13"
"2020-05-22","-15"
"2020-05-23","5"
"2020-05-24","31"
"2020-05-25","-33"
"2020-05-26","8"
"2020-05-27","-11"
"2020-05-28","9"
"2020-05-30",""
"2020-05-31",""
"2020-06-01","0"
"2020-06-02","0"
"2020-06-04","-3"
"2020-06-05","6"
"2020-06-06","-4"
"2020-06-07","-1"
"2020-06-08","4"
"2020-06-09","0"
"2020-06-10","-4"
"2020-06-11","2"
"2020-06-12","9"
"2020-06-13","-8"
"2020-06-14","-3"
"2020-06-15","3"
"2020-06-16","3"
"2020-06-17","-3"
"2020-06-18","-1"
"2020-06-19","3"
"2020-06-20","16"
"2020-06-21","-21"
"2020-06-22","3"
"2020-06-23","2"
"2020-06-24","-5"
"2020-06-25","1"
"2020-06-26","-1"
"2020-06-27","1"
"2020-06-28","0"
"2020-06-29","0"
"2020-06-30","3"
"2020-07-01","0"
"2020-07-02","-2"
"2020-07-03","0"
"2020-07-04","1"
"2020-07-05","2"
"2020-07-06","14"
"2020-07-07","-16"
"2020-07-08","10"
"2020-07-09","1"
"2020-07-10","-3"
"2020-07-11","0"
"2020-07-12","-3"
"2020-07-13","19"
"2020-07-14","-17"
"2020-07-15","7"
"2020-07-16","-3"
"2020-07-17","9"
"2020-07-18","6"
"2020-07-19","-5"
"2020-07-20","-6"
"2020-07-21","-6"
"2020-07-22","15"
"2020-07-23","-9"
"2020-07-24","3"
"2020-07-25","6"
"2020-07-26","6"
"2020-07-27","-12"
"2020-07-28","1"
"2020-07-29","20"
"2020-07-30","-6"
"2020-07-31","-3"
"2020-08-01","-7"
"2020-08-02","10"
"2020-08-03","5"
"2020-08-04","3"
"2020-08-05","18"
"2020-08-06","-7"
"2020-08-07","-10"
"2020-08-08","5"
"2020-08-09","37"
"2020-08-10","-9"
"2020-08-11","-5"
"2020-08-12","6"
"2020-08-13","10"
"2020-08-14","-5"
"2020-08-15","-5"
"2020-08-16","12"
"2020-08-17","21"
"2020-08-18","-25"
"2020-08-19","2"
"2020-08-20","28"
"2020-08-21","-3"
"2020-08-22","29"
"2020-08-23","-3"
"2020-08-24","-25"
"2020-08-25","57"
"2020-08-26","-7"
"2020-08-27","21"
"2020-08-28","-28"
"2020-08-29","101"
"2020-08-30","-91"
"2020-08-31","21"
"2020-09-01","13"
"2020-09-02","35"
"2020-09-03","37"
"2020-09-04","-73"
"2020-09-05","31"
"2020-09-06","27"
"2020-09-07","5740"
