"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/CAPF Personnel ","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-03-24","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","1","","","","","","","","","","","","","",""
"2020-05-16","","","","","","1","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","2","","","","","","","","","","","","",""
"2020-05-20","","","","","15","","1","","","","","","","","","","","","",""
"2020-05-22","","","","","","","1","","","","","","","","","","","","",""
"2020-05-25","","","","","1","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","3","","","","","","","","","","","","",""
"2020-05-29","","","","","","","3","","","","","","","","","","","","",""
"2020-05-30","","","","","","","1","","","","","","","","","","","","",""
"2020-05-31","","","","","1","3","1","","","","","","2","","","","","","",""
"2020-06-01","","","","","","","1","","","","","","","","","","","","",""
"2020-06-02","","","","","","4","2","","","","","","","","","","","","",""
"2020-06-03","1","","","","1","0","","","","1","","","","","3","","","1","2",""
"2020-06-04","1","","","1","2","","","","","","","","","","","1","3","","",""
"2020-06-05","","","","","","","8","","","","","","","","","","","","",""
"2020-06-06","0","","","","8","","0","","","","14","","0","","","0","","0","0",""
"2020-06-07","","","","","","","1","","","","3","","","","","","","6","5",""
"2020-06-08","36","","","","12","","15","","20","8","1","","1","","2","","2","","3",""
"2020-06-09","","","","2","","","","","","1","20","","9","","","","","","",""
"2020-06-10","","","","","","5","","","","","","","","2","","","","","",""
"2020-06-11","1","","","","","1","14","","4","","","","6","","12","13","","","4",""
"2020-06-12","","","","","0","1","2","","9","","1","","1","","","1","","","4",""
"2020-06-13","","","","","64","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","4","","","","","","","","6","","","","",""
"2020-06-17","10","","","4","1","","2","","4","1","4","","","","","","","6","20",""
"2020-06-18","","","","","7","","","","","","","","","26","21","","","","",""
"2020-06-19","10","","","6","-19","11","-2","","3","9","8","","2","1","9","43","4","17","43",""
"2020-06-20","13","","","","","2","","","5","6","22","","","","12","31","1","","4",""
"2020-06-21","0","","","1","0","2","3","","6","20","17","","","","1","8","","6","",""
"2020-06-22","3","","","21","8","1","","","10","3","2","","","","4","4","","1","",""
"2020-06-23","","","","2","1","","6","","1","","2","","0","","11","","","","",""
"2020-06-24","0","","","","11","2","3","1","5","5","2","","1","","5","2","","1","11",""
"2020-06-25","2","","","","2","1","3","","4","2","1","","0","","2","55","","2","12",""
"2020-06-26","","","","","3","","","","","1","","","","","1","","","9","5",""
"2020-06-27","","","","","","","11","","1","","","","","","","","","1","4",""
"2020-06-28","","","","","10","2","1","","13","21","","","1","","6","14","","","25",""
"2020-06-29","0","","","","0","","","","0","2","33","","0","0","2","0","","","5",""
"2020-06-30","1","","","","","1","","","","","1","","","","4","","","","",""
"2020-07-01","","","","","","","1","1","","6","","","","","11","2","","2","3",""
"2020-07-02","","","","","10","","1","","2","2","1","","","","","","","1","2",""
"2020-07-03","","","","","","","","28","","","","","","","","","","3","6",""
"2020-07-04","1","","","","","2","","","","","","","","","6","","","","",""
"2020-07-05","","","","","1","1","6","","4","6","18","","1","","","2","","","2",""
"2020-07-06","","","","","","3","","9","","","","","","","12","","","","",""
"2020-07-07","","","","","1","1","","5","2","","5","","","","26","","","","",""
"2020-07-08","","","","","","","","","","","","","","","5","","","","",""
"2020-07-09","1","","","","8","1","","4","","","","","","","","1","","","",""
"2020-07-10","","","","","","1","24","9","11","28","","","","","4","10","","8","37",""
"2020-07-11","","","","","","","1","7","","","","","","","","","","","3",""
"2020-07-12","","","","1","","3","","","1","","6","","","","5","","","","",""
"2020-07-13","","","","","3","5","","","","","","","","","9","","","","",""
"2020-07-14","","","","","3","4","6","4","","","5","","","","","11","","3","10",""
"2020-07-15","","","","","","","10","1","1","4","","","","","","1","","11","",""
"2020-07-16","","","","","5","","33","","1","1","","","","","11","3","","1","9",""
"2020-07-17","3","","","","2","","","1","","","","","","","","","","5","25",""
