"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","",""
"2020-03-22","","2","","","","","","","","","","","","","","",""
"2020-03-23","","2","","","","","","","","","","","","","","",""
"2020-03-24","","2","","","","","","","","","","","","","","",""
"2020-03-25","","2","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","",""
"2020-03-29","","2","","","","","","","","","","","","1","","",""
"2020-03-30","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","1","","",""
"2020-04-01","","2","","","","","","","","","","","","1","","",""
"2020-04-02","","","","","","","","","","","","","","1","","",""
"2020-04-03","","","","","","","","","","","","","","","","",""
"2020-04-04","","2","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","1","","","","","","","","","","","",""
"2020-04-08","","","","","1","","","","","","","","","","","",""
"2020-04-09","","","","","1","","","","","","","","","1","","",""
"2020-04-10","","","","","1","","","","","","","","","","","",""
"2020-04-11","","","","","1","","","","","","","","","","","",""
"2020-04-12","","","","","1","","","","","","","","","","","",""
"2020-04-13","","","","","1","","","","","","","","","","","",""
"2020-04-14","","","","","1","","","","","","","","","","","",""
"2020-04-15","","","","","1","","","","","","","","","","","",""
