"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2020-05-23","","","",""
"2020-06-03","","","",""
"2020-06-05","","","",""
"2020-06-06","","","",""
"2020-06-09","","","",""
"2020-06-12","","","",""
"2020-06-13","","","",""
"2020-06-14","","","",""
"2020-06-17","","",""," ##.## %"
"2020-06-18","","","",""
"2020-06-19","","","",""
"2020-06-21","","","",""
"2020-06-22","","","",""
"2020-06-24","","","",""
"2020-06-25","","","",""
"2020-06-26","","","",""
"2020-06-27","","","",""
"2020-06-28","","","",""
"2020-06-30","","","",""
"2020-07-01","","","",""
"2020-07-02","","","",""
"2020-07-04","","","",""
"2020-07-05"," ##.## %","","",""
"2020-07-06","","","",""
"2020-07-07","","","",""
"2020-07-08","","","",""
"2020-07-09","","","",""
"2020-07-10","","","",""
"2020-07-11","-##.## %","","",""
"2020-07-12","-##.## %","","",""
"2020-07-13","-##.## %","","",""
"2020-07-14"," ##.## %",""," 75.00 %","   .00 %"
"2020-07-15"," ##.## %","","",""
"2020-07-16"," ##.## %","","",""
"2020-07-17"," ##.## %","",""," ##.## %"
"2020-07-18"," ##.## %","","",""
"2020-07-19"," -6.53 %","","",""
"2020-07-20"," 31.82 %","","",""
"2020-07-21"," 30.01 %",""," 59.00 %",""
"2020-07-22"," 42.38 %",""," ##.## %"," ##.## %"
"2020-07-23"," 33.41 %","",""," ##.## %"
"2020-07-24"," 34.46 %","",""," ##.## %"
"2020-07-25","","","",""
"2020-07-26","","","",""
"2020-07-28","","","",""
"2020-07-29","","","-31.23 %",""
"2020-07-30","","","-31.23 %"," ##.## %"
"2020-07-31","","",""," 19.52 %"
"2020-08-01"," 68.38 %","","",""
"2020-08-02"," 61.11 %","","-31.23 %",""
"2020-08-03","  -.68 %",""," ##.## %",""
"2020-08-04"," ##.## %",""," ##.## %",""
"2020-08-05"," ##.## %","","",""
"2020-08-07"," ##.## %","","",""
"2020-08-10"," ##.## %","","",""
"2020-08-11"," ##.## %","","",""
"2020-08-12"," ##.## %","","",""
"2020-08-13"," 99.85 %","","",""
"2020-08-14"," ##.## %","","",""
"2020-08-15"," ##.## %","","",""
"2020-08-16"," ##.## %","","",""
"2020-08-17"," ##.## %","","",""
"2020-08-18"," ##.## %","","",""
"2020-08-19","-19.23 %","","",""
"2020-08-20"," 18.04 %","","",""
"2020-08-21"," 28.31 %","","",""
"2020-08-22"," 26.83 %","","",""
"2020-08-24"," 35.72 %","","",""
"2020-08-25"," 19.64 %","","",""
"2020-08-26","-19.17 %","","",""
"2020-08-27"," 66.78 %","","",""
"2020-08-28"," 59.36 %","","",""
"2020-08-29"," 45.76 %","","",""
"2020-08-30","-##.## %",""," ##.## %"," 56.67 %"
"2020-08-31","-##.## %","",""," 16.67 %"
"2020-09-01","-##.## %",""," ##.## %",""
"2020-09-02","-##.## %",""," ##.## %","-13.33 %"
"2020-09-05","-##.## %",""," ##.## %"," ##.## %"
