"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","14","","","","","","","-1","","","","","","","2","","","","","","","","",""
"2020-06-02","","","","","","","","","1","","","","","-1","","2","","","","","","","","",""
"2020-06-03","","9","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","3","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-06-05","","3","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-06-06","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","3","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-10","","3","","1","","","","","","","","","","","","0","","","","","","","","",""
"2020-06-11","","2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","12","","6","","","","","","","","","","1","","","","","","","","","","",""
"2020-06-13","","4","","","","","","","","","1","","","0","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","3","","","","","","0","","",""
"2020-06-15","","-2","","","","","","","1","","","","","","1","2","","","","1","","","","1",""
"2020-06-16","","3","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-06-17","","0","","","","","","","","","1","","","1","","0","","","","1","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","0","","","","",""
"2020-06-19","","10","","","","","","","1","","","","","","","13","","","","","","","","8",""
"2020-06-20","","","","","","","","","","0","","","","","","","","","","","","","","",""
"2020-06-21","","","","0","","","","","","","","","","","","4","","","","","","","","",""
"2020-06-22","","6","","","","","","","0","2","","","","","","","","","","","","","","",""
"2020-06-23","","0","","","","","","","","","0","","","","","9","","","1","","","","","","0"
"2020-06-24","","","","","","","","","","1","","","","","","1","","","","","","","","0",""
"2020-06-25","","1","","1","","","","","","","0","","","6","","4","","","","","","","","",""
"2020-06-26","","0","","","","","","","0","","","","","","","1","","","","","","","","0","1"
"2020-06-27","","0","","","","","","","","","","","","0","","","","","","","","","","3",""
"2020-06-28","","1","","0","","","","","","","","","","1","","3","","","","","","","","",""
"2020-06-29","","3","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","4",""
"2020-07-01","","0","","","","","","","","","","2","","1","","1","","","","","","","","0",""
"2020-07-02","","2","","","","","","","","","","","","1","","34","","","","0","","","","",""
"2020-07-03","","6","","","","","","","","","","","","","","6","","","","","","","","8",""
"2020-07-04","","","","","","","","","","","","","","","","1","","","0","2","","","","",""
"2020-07-05","","2","","","","","","","","","","","","2","","3","","","","","","","","",""
"2020-07-06","","0","","","","","","","","","","","","","","1","","","","","","","","0",""
"2020-07-07","","0","","","","","","0","","","","","","1","","5","","","","","","","","0",""
"2020-07-08","","1","","","","","","","0","0","0","","5","","","5","","","-1","","","","","1",""
"2020-07-09","","7","","","","","","2","","","","","5","0","","1","","","","0","","","","",""
"2020-07-10","","3","","","","","","","","","","","","2","","28","","","","","","","","",""
"2020-07-11","","0","","","","","","","","","","","","","","5","","","","","","","","1",""
"2020-07-12","","7","","","","","","","","","","","","1","","11","","","","","","","","0",""
"2020-07-13","","1","","","","","","","","","","","","2","","22","","","","0","","","","","0"
"2020-07-14","","1","","12","","","","5","","1","2","1","","3","","49","","","","1","","","","-1",""
"2020-07-15","","","","","","","","2","","","","1","","14","","12","","","","","","","","",""
"2020-07-16","","","","7","","","","","","","","","","","","42","","","","","","","3","",""
"2020-07-17","","4","","2","","","","","","","","1","","1","","58","","","","","","","","0",""
"2020-07-18","","","","","","","","","","","3","10","2","0","","24","","","","","","","","2",""
"2020-07-19","","0","","3","","","","1","","","1","","","5","","70","","","","","","7","","0","3"
"2020-07-20","","","","","","","","","","","","","5","","","34","","","10","","","","","","1"
"2020-07-21","","","","","","","","","","","1","","6","3","","58","","","","","","","","",""
"2020-07-22","","","","15","","","","","","3","3","1","0","7","","34","","","","13","","2","0","2","10"
"2020-07-23","","0","","","","","","","","","1","","","4","","34","","","","0","","","0","","3"
"2020-07-24","","0","","","","","","","3","","2","","0","1","","53","","","","5","","","","1",""
"2020-07-25","","12","","2","","","","","2","","0","1","0","0","","41","","1","4","6","","","","","1"
"2020-07-26","","8","11","1","","","","","","","","0","1","","","5","","","","","","6","","0",""
"2020-07-27","","9","0","0","","","","0","1","0","1","","","","","51","","","12","4","","1","","","2"
"2020-07-28","","18","10","3","","","","1","4","0","2","1","","2","","28","","","1","8","","6","","5","2"
"2020-07-29","","18","1","1","","","","","7","0","","1","0","6","","21","","","5","6","","1","0","3","8"
"2020-07-30","0","17","1","1","","","","","1","","1","","10","9","","25","","1","7","1","","0","","0","0"
"2020-07-31","","38","12","14","","","","","1","4","1","1","","11","","23","","","","1","","0","","1",""
