"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.94 %","",""
"2020-03-05","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","   .00 %","","","","","-99.68 %","","","","","","","","","","","","","","","","","","-99.73 %","",""
"2020-03-10","","","","","","","","","","","","","","","","-99.92 %","","-99.99 %","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","",""," ##.## %","","","","","","","","","","-##.## %","","","","","","","","","","","","","","",""
"2020-03-12","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","",""
"2020-03-13","","","","","","","","-50.00 %","","","","","-99.95 %","","","","","-99.99 %","","","","","","","","","","","","","-99.96 %","",""
"2020-03-14","","","","","","","","","","","","","","","","","","-99.97 %","","","","","","","","-99.98 %","","","-99.95 %","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","-##.## %","","","-99.99 %",""
"2020-03-16","","","","","","","","","","","","","-99.89 %","","","-99.86 %","","-99.96 %","","","","","-99.95 %","","","","","","-99.89 %","","","",""
"2020-03-17","","","","","","",""," ##.## %","","","-85.71 %","","","","","","","-85.52 %","","","","","","   .00 %","","","","","","","-93.33 %","",""
