"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-97.82 %","",""
"2020-03-05","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","   .00 %","","","","","-93.33 %","","","","","","","","","","","","","","","","","","-98.60 %","",""
"2020-03-10","","","","","","","","","","","","","","","","-96.30 %","","-99.82 %","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","   .00 %","","","","","","","","","","-99.91 %","","","","","","","","","","","","","","",""
"2020-03-12","","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","",""
"2020-03-13","","","","","","","","   .00 %","","","","","-99.19 %","","","","","-99.89 %","","","","","","","","","","","","","-99.78 %","",""
"2020-03-14","","","","","","","","","","","","","","","","","","-99.47 %","","","","","","","","-99.40 %","","","-99.21 %","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","-99.93 %","","","","","","","","","","","-99.93 %","","","-99.70 %",""
"2020-03-16","","","","","","","","","","","","","-98.66 %","","","-95.88 %","","-99.73 %","","","","","-98.85 %","","","","","","-99.43 %","","","",""
"2020-03-17","","","","","","",""," ##.## %","","","-71.43 %","","","","","","","-95.12 %","","","","","","   .00 %","","","","","","","-50.00 %","",""
