"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-03-15","","","","","2","","","","","","","",""
"2020-03-19","","","","","4","","","","","","","",""
"2020-03-25","","","","","","","","1","","","","",""
"2020-03-28","","","","","5","","","","","","","",""
"2020-03-29","","","","","6","","","","","","","",""
"2020-04-02","","","","","","","","","","","","3",""
"2020-04-03","","","","","12","","","","","","","",""
"2020-04-04","","","","","","1","5","","","","","",""
"2020-04-05","","","","","15","","6","","","","","",""
"2020-04-06","1","","","","17","","8","","","","","",""
"2020-04-08","","","","","18","3","","","","","","4",""
"2020-04-14","","","","","","5","","","","","","",""
"2020-04-17","","","","","20","","9","","","","","",""
"2020-04-18","","","","","","7","","","","","","",""
"2020-04-19","","","","","22","","","","","","","",""
"2020-04-20","","","","","24","","","","","","","",""
"2020-04-23","","","","","25","","","","","","","",""
"2020-04-24","","","","","","","10","","","","","",""
"2020-04-28","","","","","28","","","","","","","",""
"2020-04-29","","","","","28","","","","","","","5",""
"2020-04-30","","","","","28","7","10","","","","","7",""
"2020-05-01","","","","","28","","","","","","","",""
"2020-05-02","","","","","30","","","","","","","",""
"2020-05-03","","","","","","","","","","","","8",""
"2020-05-05","","","","","31","","","","","","","",""
"2020-05-08","","","","","31","8","","","","","","9",""
"2020-05-09","","","","","","7","10","","","","","13","1"
"2020-05-10","","","","","32","","","","","","","",""
"2020-05-12","","","","","","","11","","","","","",""
"2020-05-13","2","","","","33","","12","","","","","",""
"2020-05-14","","","","","36","7","12","","","","","16",""
"2020-05-15","","","","","37","","14","2","","","","16",""
"2020-05-16","","","","","41","","15","","","","","20",""
"2020-05-17","","","","","42","7","","","","","","",""
"2020-05-18","","","","","44","","16","","","","","","2"
"2020-05-19","","2","1","","","","23","4","","","","23",""
"2020-05-20","3","","","","44","8","25","","","","6","27","3"
"2020-05-21","4","11","","","","10","27","","","","","29","6"
"2020-05-22","","6","","","51","12","28","","","","","31","7"
"2020-05-23","7","","","7","60","14","85","6","2","3","","34","10"
"2020-05-24","12","8","9","8","72","","117","7","","","9","43","10"
"2020-05-25","","","11","","73","23","126","10","3","","11","48",""
"2020-05-26","15","","","","76","28","136","","17","","25","50",""
"2020-05-27","21","","","","80","35","138","23","20","","52","57",""
"2020-05-28","24","","","","89","43","139","","","","62","",""
"2020-05-29","45","16","","","161","48","224","28","21","5","70","62","14"
"2020-05-30","","","","","182","51","229","","","","74","",""
"2020-05-31","63","","13","12","231","68","260","34","","6","77","82","21"
"2020-06-01","","21","","33","240","76","263","34","27","","","82","21"
"2020-06-02","63","21","19","33","276","77","285","37","","8","91","82",""
"2020-06-03","","","25","","285","86","300","38","28","","91","83",""
"2020-06-04","64","23","","36","321","","310","42","28","","101","84","22"
"2020-06-05","69","23","27","39","344","87","314","43","","22","109","85",""
"2020-06-06","73","27","33","45","355","108","321","43","44","","118","88","23"
"2020-06-07","73","33","","46","366","135","323","43","","","121","90","23"
"2020-06-08","73","35","34","48","372","144","324","47","44","24","149","91",""
"2020-06-09","74","40","34","","393","151","328","51","51","28","221","","24"
"2020-06-10","74","","34","48","400","154","334","52","","29","223","95","25"
"2020-06-11","","","37","","429","170","","53","51","35","256","99","26"
"2020-06-12","74","","40","48","446","200","","53","","42","259","108",""
"2020-06-13","","","43","48","458","204","","62","","43","282","113","30"
"2020-06-14","74","40","44","48","472","209","335","","","","291","114","33"
"2020-06-15","75","42","44","48","478","211","338","65","53","46","294","114","34"
"2020-06-16","85","","","","496","238","340","71","60","","308","122","39"
"2020-06-17","99","47","44","","531","241","348","72","","48","317","125","40"
"2020-06-18","112","47","47","","559","246","354","91","","52","318","","41"
"2020-06-19","126","54","47","","563","254","361","93","64","52","346","",""
"2020-06-20","137","59","54","","597","259","366","95","","56","370","137","56"
"2020-06-21","138","59","63","","603","271","","99","","60","376","","57"
"2020-06-22","149","59","63","","605","288","368","109","","60","377","152",""
"2020-06-23","163","63","67","50","629","297","376","129","","62","392","178","62"
"2020-06-24","163","68","67","51","645","303","383","138","65","","409","204",""
"2020-06-25","165","74","","","652","313","411","140","","","410","215","63"
"2020-06-26","165","74","69","52","656","","425","","","","","228","63"
"2020-06-27","176","81","71","53","664","","454","141","","65","412","229","64"
"2020-06-28","176","","73","54","674","313","468","141","","66","416","229",""
"2020-06-29","176","81","73","","678","","470","141","65","66","416","231","64"
"2020-06-30","","83","74","55","689","313","474","142","","66","416","259","66"
"2020-07-01","181","83","","57","709","315","496","142","65","","420","261","75"
