"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","-1","","","","","","","","","","","","","","","-1","","","","",""
"2020-03-25","","","","","","","-5","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","0","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","0","","","","",""
"2020-03-28","","","","0","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","0","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","1","","","","","","","","","","","","","","-1","","","","","",""
"2020-04-02","1","","","","","","","","","","","","","","","","2","","","","","","",""
"2020-04-03","","","","","","","4","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","6","","","-3","","","","","","","","","","10","","","","","","",""
"2020-04-05","","","","","","","-1","","","","","","","","","2","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","3","","","1","-4","","","","","","",""
"2020-04-07","","","","-1","","","1","","","","","","","","","17","","","","","","","",""
"2020-04-08","","","","0","","","10","","","","","","","","","-22","-7","","","","","","-1",""
"2020-04-09","","","","","","","","","","","","0","","","","","","1","","","","","",""
"2020-04-10","2","","","","","","","","","","","","","","","","","-1","","","","","0",""
"2020-04-11","","","","-6","","","","0","","","","","","","","","-1","","","","","","",""
"2020-04-12","","","","1","","","","","","","0","","-3","","","6","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","-2","",""
"2020-04-14","","","","0","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","-4","","0","0","","","","0",""
"2020-04-16","","","","","","","","","","","","","","","","-1","0","7","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","4","","-6","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","-5","3","-1","","","","","2",""
"2020-04-19","0","-1","","7","","","-8","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-04-21","","","","-8","","","-3","","","","","","","","","","","","","","","","-1",""
"2020-04-22","-3","","","","","","3","","","","","","","","","","","","","","","","2",""
"2020-04-23","","","","","","","0","","","","","","","","","","","","","","1","","",""
"2020-04-24","","","","","","","-2","","","","","","","","","","","","1","","-1","","",""
"2020-04-25","0","","","","","","2","","","","","","","","","","","","-1","","","","2",""
"2020-04-26","","","","1","","","","1","","","","","","","","","","","3","","","","-5",""
"2020-04-27","0","","","-1","","","","","","","","","","","","","","","","","","","1",""
"2020-04-28","","","","","","","","","","3","","","","","","","","","-3","","","","0",""
"2020-04-29","","","","","","","","","","-3","","","","","","","","","","","","","-1",""
"2020-04-30","","","","","","","","","","17","","","","","","","","","","","","","",""
"2020-05-01","","","","1","","","0","","","-14","","","","","","","","","","","","1","0",""
"2020-05-02","","","","","","","3","","","8","","","","","","","","","","","","","","-2"
"2020-05-03","","","","4","3","","3","","","-10","5","","","","","","","","10","","","","17","1"
"2020-05-04","","","","-10","","","-8","","","12","-4","","","","","","","","-8","","","","11",""
"2020-05-05","","","","-1","","","10","","","-6","","","2","","","","","","-2","","","","-24","0"
"2020-05-06","-19","","","1","","","9","","","-2","-1","","2","","","","","","4","","","","-2",""
"2020-05-07","","","","4","","","-7","","","-3","2","","","","","","","","-4","","","","0",""
"2020-05-08","","","","-2","-2","","-4","","","-2","0","","","","","","","","0","","","","-1",""
"2020-05-09","","","","","","","7","","","","","","","","0","","","","0","","","-1","1",""
"2020-05-10","","","0","","","","","","","","","0","","","","","-1","0","","","","","8",""
"2020-05-11","","","1","0","","","-13","","","","","","","","-1","","","","","","","","-6",""
"2020-05-12","","","","6","","","13","","","","-2","","-4","-1","","","","-1","","-2","","","10",""
"2020-05-13","","","","-9","","","-11","","","-8","","","","","","","","","","0","1","","",""
"2020-05-14","","","","8","","","-1","","","2","","","1","","0","","","","","0","","","",""
"2020-05-15","","","","-3","","","5","","","","","1","","","","0","","1","","","-1","","",""
"2020-05-16","","","","-5","-1","","5","","","0","","","","","","3","","","","2","","","-10",""
"2020-05-17","","","","-1","","","-3","","","","","","","-1","0","","","","","","3","","",""
"2020-05-18","","","","0","","","-4","","","","","","0","","0","","","","","","","","1",""
"2020-05-19","","","0","10","","","2","-1","","","","","0","","1","","","","0","","","","-1",""
"2020-05-20","","","","-6","","","-3","","","","1","","","4","","","","","","","","","7",""
