"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","6","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","1","","","","","","","","","","","","","","","1","","","","",""
"2020-03-25","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-03-28","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","2","","","","","","","","","","","","","","1","","","","","",""
"2020-04-02","2","","","","","","","","","","","","","","","","3","","","","","","",""
"2020-04-03","","","","","","","5","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","8","","","2","","","","","","","","","","13","","","","","","",""
"2020-04-05","","","","","","","1","","","","","","","","","5","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","4","","","6","9","","","","","","",""
"2020-04-07","","","","7","","","2","","","","","","","","","23","","","","","","","",""
"2020-04-08","","","","7","","","12","","","","","","","","","1","2","","","","","","1",""
"2020-04-09","","","","","","","","","","","","1","","","","","","2","","","","","",""
"2020-04-10","4","","","","","","","","","","","","","","","","","1","","","","","1",""
"2020-04-11","","","","1","","","","1","","","","","","","","","1","","","","","","",""
"2020-04-12","","","","2","","","","","","","1","","1","","","7","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","1","",""
"2020-04-14","","","","2","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","3","","1","1","","","","1",""
"2020-04-16","","","","","","","","","","","","","","","","2","1","8","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","6","","2","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","1","4","1","","","","","3",""
"2020-04-19","4","1","","9","","","4","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-04-21","","","","1","","","1","","","","","","","","","","","","","","","","2",""
"2020-04-22","1","","","","","","4","","","","","","","","","","","","","","","","4",""
"2020-04-23","","","","","","","4","","","","","","","","","","","","","","2","","",""
"2020-04-24","","","","","","","2","","","","","","","","","","","","2","","1","","",""
"2020-04-25","1","","","","","","4","","","","","","","","","","","","1","","","","6",""
"2020-04-26","","","","2","","","","2","","","","","","","","","","","4","","","","1",""
"2020-04-27","1","","","1","","","0","","","","","","","","","0","","","","","","","2",""
"2020-04-28","","","","0","","","","","","4","","","","","","0","0","0","1","","","","2",""
"2020-04-29","","","","0","","","","","","1","","","","","","1","","","","","","","1",""
"2020-04-30","","","","7","","","3","","","18","","","","","","0","","0","","","","","",""
"2020-05-01","0","","","8","","","3","","","4","","","","","","0","","","","","0","2","1",""
"2020-05-02","0","","","","","","6","","","12","","","","","","0","","","","","","","","1"
"2020-05-03","","","","12","4","","9","0","","2","6","","","","","","2","","11","","","","18","2"
"2020-05-04","23","","","2","","","1","","","14","2","","","","","1","","","3","","","","29",""
"2020-05-05","","0","","1","","","11","","","8","","","3","","","","","","1","","","","5","2"
"2020-05-06","4","","","2","","","20","","","6","1","","5","","","","","","5","","","","3",""
"2020-05-07","","","","6","","","13","","","3","3","","","","","","","","1","","","","3",""
"2020-05-08","","","","4","2","","9","","","1","3","","","","","0","","","1","","","","2",""
"2020-05-09","","","","0","","","16","","","0","","","","","2","","","2","1","","","1","3",""
"2020-05-10","","3","1","7","","","","","","","","1","","","","1","1","2","0","","1","","11","0"
"2020-05-11","0","","2","7","","","3","","","9","","","","","1","","","","","","","","5",""
"2020-05-12","1","","","13","","","16","","","","1","","1","1","","","","1","","1","","","15",""
"2020-05-13","","","","4","","","5","","","1","0","","","","","","0","","0","1","2","","0",""
"2020-05-14","","","","12","","","4","","","3","2","","2","","1","","0","","0","1","","","0","0"
"2020-05-15","0","","","9","","","9","","","","","2","","","","1","","2","","","1","","12",""
"2020-05-16","0","","","4","1","","14","","","3","","","0","","","4","2","0","0","3","","0","2",""
"2020-05-17","","","","3","","","11","","","0","0","","1","0","1","","0","0","2","","4","1","",""
"2020-05-18","","","","3","","","7","3","","","","","1","","1","0","","","","","0","","3",""
"2020-05-19","","0","2","13","","","9","2","","0","1","0","1","","2","","1","0","2","","1","0","2",""
"2020-05-20","","","","7","0","","6","","","1","2","","","4","","","","","","","","","9",""
