"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","1","","","","","","","","","",""
"2020-01-26","1","2","","","","1","","","","","","","","","",""
"2020-01-27","1","2","","","","1","","","","","","","","","",""
"2020-01-28","1","2","","","","1","","","","","","","","","",""
"2020-01-29","1","2","","","","1","","","","","","","","","",""
"2020-01-30","1","2","","","","1","","","","","","","","","",""
"2020-01-31","1","2","","","","2","","","","","","","","","",""
"2020-03-10","6","144","2","15","17","12","6","1","8","92","0","15","173","3","12","13"
"2020-03-11","9","177","3","28","23","25","11","6","9","95","2","23","220","4","16","21"
"2020-03-12","9","221","5","35","31","32","13","19","12","108","2","29","328","5","22","27"
"2020-03-13","9","282","11","50","42","46","13","36","18","123","16","29","421","13","41","43"
"2020-03-14","12","340","22","76","66","64","16","77","26","138","25","69","525","26","47","57"
"2020-03-15","13","426","24","115","99","93","20","91","32","164","33","98","732","37","66","72"
"2020-03-16","18","557","30","155","121","105","25","136","41","197","53","178","967","50","77","85"
"2020-03-17","20","698","68","216","146","161","30","196","60","218","65","267","1706","67","112","110"
"2020-03-18","27","751","68","314","199","162","39","257","85","218","83","267","2495","86","152","173"
"2020-03-19","45","952","159","417","287","422","60","392","107","328","334","742","5365","119","206","260"
"2020-03-20","78","1177","194","563","420","585","86","538","149","413","552","890","8310","173","303","394"
"2020-03-21","118","1364","194","659","507","753","128","585","193","525","788","1327","11710","248","396","581"
"2020-03-22","152","1646","327","1004","621","1049","204","837","244","646","1035","1914","15800","356","509","643"
"2020-03-23","235","2108","415","1227","772","1285","270","1172","290","777","1329","2844","20884","443","698","758"
"2020-03-24","326","2538","618","1412","1026","1537","368","1388","349","1159","1793","3675","25681","567","946","955"
"2020-03-25","401","2998","875","1682","1247","1865","477","1795","425","1838","2296","4402","30841","704","1260","1229"
"2020-03-26","508","3899","1012","2357","1525","2538","645","2304","583","2417","2845","6876","37877","868","1795","1563"
"2020-03-27","665","4657","1291","2900","2000","3024","979","2744","775","3240","3634","8825","44876","1137","2345","1937"
"2020-03-28","773","5095","1524","3763","2366","3491","1233","3315","995","4257","4650","11124","52410","1406","2845","2455"
"2020-03-29","919","5852","1993","4246","2651","4596","1513","3540","1239","4955","5488","13386","59648","1653","3432","2792"
"2020-03-30","1157","7138","2571","5473","2808","5056","1786","4025","1413","5752","6498","16636","66663","1933","4155","3147"
"2020-03-31","1289","8210","3128","6741","3929","5994","2158","5237","1660","6620","7615","18696","75833","2199","4963","3809"
