"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-03-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","",""
"2020-03-11","","","","","","","","","","","","","","","","","4","2","","","","","","","","12","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","","6","","","","","","","","","14","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","6","","","","","","","","16","","","","","","","","","","",""
"2020-03-14","2","","","","","","","","","","","","","","","","8","8","","","","","","","","","2","","","","","","6","","","","4"
"2020-03-15","","","","2","","","","","","","","","","","","","","","","","","","","","","26","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","10","","","","","","","","","28","","","","","","","10","","","","6"
"2020-03-17","","","","","","","","","","","","","","","","","12","","","","","","","","","30","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","14","","","","","","","","","34","","2","","","","","","","","",""
"2020-03-19","4","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","12","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","20","","","","","","","","","38","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","34","","","","","","","","","42","","","","","","","14","","","","8"
"2020-03-22","","","","","","","","","","","","","","","","","44","","","","","","","","","50","","","","","","","16","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","55","","","","","","","1","","51","","","","","","","18","","","",""
"2020-03-24","5","","","","","","","","","","","","","","","","61","","","","","","","","","53","","","4","2","","","20","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","68","","","","","","","","","","3","","9","","","","22","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","69","9","","","","","","","","","","","","","1","","","","","",""
"2020-03-27","","","","","","","","","","","1","","","","1","","72","13","","","","","","2","","54","","","24","","","","24","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","94","15","","","","","","5","","","","","","","","","25","","","",""
"2020-03-29","7","","","","","","1","","","","","","1","","","","99","18","","","","","","","","59","","","25","","","","29","","","",""
"2020-03-30","","","","","","","","","","","","","","","2","","106","20","","","1","","","","","65","","","","","","","","","","",""
"2020-03-31","10","","","","","","3","","","","","","","","","","165","","","","","","","","","70","","","","","","","42","","","",""
"2020-04-01","","","","","","","4","","","","","","","","","","195","","","","","","","","","72","","","","","","","","","","",""
"2020-04-02","19","","","4","","","5","","","","","","","","","","249","","","","","1","","","","82","","","","3","","","51","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","292","","","","","","","","","88","","3","","","","","61","","","1",""
"2020-04-04","","","1","","","","","","","","","1","2","","","8","391","21","","","","3","","","","98","4","","","","","","82","","","",""
