"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","",""
"2020-01-30","","","","","","","","","","","","","","","",""
"2020-01-31","","","","","","","","","","","","","","","",""
"2020-03-10","0","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0"
"2020-03-11","0","3","0","2","0","0","0","0","0","0","0","1","0","0","0","0"
"2020-03-12","0","4","0","2","1","0","0","0","0","0","0","1","0","0","0","0"
"2020-03-13","0","4","0","2","1","0","0","0","0","0","0","1","0","0","0","0"
"2020-03-14","0","5","0","3","1","0","0","1","0","0","0","1","2","0","0","0"
"2020-03-15","0","6","0","4","1","0","0","2","0","0","0","2","3","0","0","0"
"2020-03-16","0","7","0","5","1","0","1","3","0","0","0","2","10","0","0","0"
"2020-03-17","0","12","0","6","1","1","2","4","0","0","0","3","13","0","0","1"
"2020-03-18","0","13","0","7","3","1","2","4","0","0","0","3","16","0","0","3"
"2020-03-19","0","18","2","9","10","4","2","10","1","0","3","9","34","0","1","5"
"2020-03-20","0","23","3","10","13","5","2","14","1","1","3","11","42","2","1","5"
"2020-03-21","1","24","4","13","14","6","4","16","2","1","5","16","60","3","2","5"
"2020-03-22","2","30","8","13","25","9","6","20","3","5","9","20","117","3","4","7"
"2020-03-23","2","39","10","18","25","12","7","35","3","9","15","27","158","6","6","9"
"2020-03-24","5","50","12","18","32","16","12","46","4","11","24","44","210","8","8","12"
"2020-03-25","6","65","19","23","40","19","14","65","4","15","43","62","285","11","15","15"
"2020-03-26","8","81","21","29","48","26","17","83","4","25","61","81","385","15","18","21"
"2020-03-27","13","94","27","35","64","34","25","119","5","35","92","108","527","19","22","26"
"2020-03-28","15","110","33","54","69","47","31","137","5","44","111","140","728","25","34","30"
"2020-03-29","17","124","34","56","80","66","32","151","10","48","132","161","965","29","41","37"
"2020-03-30","20","146","36","63","87","73","35","185","15","56","184","198","1218","40","50","45"
"2020-03-31","24","173","69","85","111","99","49","239","18","89","259","267","1550","55","63","54"
"2020-04-01","29","199","85","87","139","141","65","273","31","122","335","355","1941","65","74","66"
"2020-04-02","32","238","112","164","163","163","78","310","36","154","417","537","2373","81","90","77"
"2020-04-03","41","265","131","170","184","210","102","370","43","192","479","646","2935","91","102","100"
"2020-04-04","52","289","165","195","201","244","116","409","54","216","540","846","3565","102","136","116"
"2020-04-05","64","348","189","221","211","274","127","477","67","231","617","917","4159","119","151","136"
"2020-04-06","65","380","206","236","229","307","143","512","91","260","727","1003","4698","142","179","150"
"2020-04-07","73","432","277","283","329","308","173","582","103","356","845","1232","5489","167","247","160"
"2020-04-08","80","495","326","309","362","462","203","652","124","433","959","1504","6268","193","318","189"
"2020-04-09","89","544","380","354","379","462","245","702","138","503","1076","1709","7067","213","345","210"
"2020-04-10","97","583","448","390","416","597","300","755","171","599","1276","1932","7867","231","418","238"
"2020-04-11","108","604","494","438","429","677","330","806","206","686","1384","2183","8627","247","503","266"
"2020-04-12","115","640","554","461","433","720","343","840","236","756","1479","2350","9385","253","557","283"
"2020-04-13","122","714","602","499","465","798","350","884","262","844","1602","2443","10058","274","589","305"
"2020-04-14","131","767","671","571","525","868","387","1013","302","844","1768","2805","10842","324","691","342"
"2020-04-15","142","860","868","596","552","949","436","1103","311","1108","1921","3156","11617","362","779","375"
"2020-04-16","150","956","971","668","587","1072","477","1156","319","1108","1996","3518","14832","407","841","414"
"2020-04-17","169","1037","1036","725","650","1132","522","1213","334","1245","2227","3840","17131","418","921","451"
"2020-04-18","180","1140","1086","748","673","1259","545","1267","421","1404","2308","4070","17671","451","1042","476"
"2020-04-19","184","1177","1127","774","687","1290","562","1296","461","1706","2391","4362","18298","471","1276","490"
"2020-04-20","191","1225","1331","822","775","1349","577","1328","582","1706","2468","4496","18611","509","1348","507"
"2020-04-21","208","1282","1423","867","798","1468","635","1405","652","1961","2575","4753","19104","557","1614","533"
"2020-04-22","231","1421","1544","893","848","1565","666","1473","698","2182","2813","5150","19413","610","1673","556"
"2020-04-23","249","1533","1639","987","881","1688","706","1599","748","2360","2977","5426","20973","656","1724","604"
