"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","",""
"2020-04-21","",""," 76.67 %","","","","","","","",""
"2020-05-01","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","",""
"2020-06-07","",""," 14.00 %","","","","","","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","",""
"2020-06-10","","","   .67 %","","","","","","","",""
"2020-06-12","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","",""
"2020-07-01","",""," 30.00 %","","","","","","","",""
"2020-07-02","","","","","","","","","","",""
"2020-07-03","",""," 30.00 %","","-13.33 %","","","","","",""
"2020-07-04","",""," 40.00 %",""," 66.67 %","","","","","",""
"2020-07-05","","","  6.67 %",""," 90.67 %","","","","","",""
"2020-07-06","",""," ##.## %",""," ##.## %","","","","   .00 %","",""
"2020-07-07","",""," ##.## %","","","","","","","",""
"2020-07-08","",""," ##.## %",""," 84.00 %","","","","","",""
"2020-07-09","",""," ##.## %","","","","","","","",""
"2020-07-10","",""," ##.## %","","","","","","","",""
"2020-07-16","",""," ##.## %",""," ##.## %","","",""," 60.00 %","",""
"2020-07-17","",""," ##.## %",""," 74.83 %","","","","","",""
"2020-07-18","",""," ##.## %",""," 82.26 %","","",""," 55.00 %","",""
"2020-07-19","",""," ##.## %",""," 27.26 %","","","","","",""
"2020-07-20","",""," 61.92 %","","","","",""," 55.00 %","",""
"2020-07-21","",""," 24.73 %",""," ##.## %","","","","","",""
"2020-07-22","",""," 51.74 %","","","","","","","",""
"2020-07-23","",""," 58.06 %","","","","","","","",""
"2020-07-24","",""," 43.33 %","","","","","","","",""
"2020-07-25",""," 40.00 %"," 55.51 %","","","","","",""," 41.67 %",""
"2020-07-26",""," 45.00 %"," 52.96 %","","","","","",""," 41.67 %",""
"2020-07-27",""," 33.00 %"," 30.22 %","","","","","","","",""
"2020-07-28","",""," 76.54 %","","","","","",""," 81.67 %",""
"2020-07-29","","","  3.80 %","","","","","","","",""
"2020-07-30","",""," ##.## %","","","","",""," 11.67 %","  8.33 %",""
"2020-07-31","",""," ##.## %","","","","","","","",""
