"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","   .00 %","","","","","","","","","","","","","","","",""
"2020-01-24","","","","   .00 %","","","","","","","","","","","","",""
"2020-01-25","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-26","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-27","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-28","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-29","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-30","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-31","   .00 %","","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","   .00 %"
"2020-02-01","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-02","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-03","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-04","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-05","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-06","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-07","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-08","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-09","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-10","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-11","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-12","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-13","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-14","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-15","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-16","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-17","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-18","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-19","   .00 %","","","   .00 %","-##.## %","","   .00 %","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %","","   .00 %","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21","   .00 %","","","   .00 %","   .00 %",""," ##.## %","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-22","   .00 %","","","   .00 %","-##.## %",""," 25.00 %"," ##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-23","   .00 %","","","   .00 %","-##.## %",""," 60.00 %"," 50.00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-24","   .00 %","","","   .00 %","-##.## %",""," 50.00 %"," ##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-25","   .00 %","","","   .00 %","-##.## %",""," 33.33 %"," 42.86 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-26","   .00 %","-##.## %",""," ##.## %","-##.## %",""," 18.75 %"," 20.00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-27","   .00 %","-##.## %","","   .00 %","-##.## %",""," 36.84 %"," 41.67 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-28","   .00 %","-##.## %","","   .00 %","-##.## %",""," 30.77 %"," 23.53 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-29","   .00 %","-##.## %","","   .00 %","-##.## %",""," 26.47 %"," 38.10 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-01","   .00 %","-##.## %","","   .00 %","-##.## %",""," 25.58 %"," 17.24 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-02","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 22.22 %"," 52.94 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-03","   .00 %","-##.## %",""," 33.33 %","-##.## %","   .00 %"," 16.67 %"," 51.92 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
